split	family	scenario	root	regime	center_distance	family_code	expert	budget	attempt_wall_us	accepted	execution_failure	gate_mismatch	terminal_wall_us
training	ConditionedQuartic	6	1.3166666666666667	0.09765625	0.40234375	1	conditioned-low-v1	2	335.12400000000008	0	0	0	206.709
training	ConditionedQuartic	6	1.3166666666666667	0.09765625	0.40234375	1	conditioned-low-v1	3	322.54199999999997	1	0	0	206.709
training	ConditionedQuartic	6	1.3166666666666667	0.09765625	0.40234375	1	conditioned-low-v1	4	186.667	1	0	0	206.709
training	ConditionedQuartic	6	1.3166666666666667	0.09765625	0.40234375	1	conditioned-middle-v1	0	151.70800000000003	0	0	0	206.709
training	ConditionedQuartic	6	1.3166666666666667	0.09765625	0.40234375	1	conditioned-middle-v1	2	181.666	0	0	0	206.709
training	ConditionedQuartic	6	1.3166666666666667	0.09765625	0.40234375	1	conditioned-middle-v1	3	242.875	0	0	0	206.709
training	ConditionedQuartic	6	1.3166666666666667	0.09765625	0.40234375	1	conditioned-middle-v1	4	321.125	1	0	0	206.709
training	ConditionedQuartic	6	1.3166666666666667	0.09765625	0.40234375	1	conditioned-high-v1	0	66.500999999999976	0	0	0	206.709
training	ConditionedQuartic	6	1.3166666666666667	0.09765625	0.40234375	1	conditioned-high-v1	2	163.208	0	0	0	206.709
training	ConditionedQuartic	6	1.3166666666666667	0.09765625	0.40234375	1	conditioned-high-v1	3	217.45800000000003	0	0	0	206.709
training	ConditionedQuartic	6	1.3166666666666667	0.09765625	0.40234375	1	conditioned-high-v1	4	395.041	1	0	0	206.709
training	ConditionedQuartic	7	1.4476190476190476	0.11328125	0.38671875	1	conditioned-low-v1	0	48.5	0	0	0	400.29199999999997
training	ConditionedQuartic	7	1.4476190476190476	0.11328125	0.38671875	1	conditioned-low-v1	2	142.625	0	0	0	400.29199999999997
training	ConditionedQuartic	7	1.4476190476190476	0.11328125	0.38671875	1	conditioned-low-v1	3	194.083	1	0	0	400.29199999999997
training	ConditionedQuartic	7	1.4476190476190476	0.11328125	0.38671875	1	conditioned-low-v1	4	192.375	1	0	0	400.29199999999997
training	ConditionedQuartic	7	1.4476190476190476	0.11328125	0.38671875	1	conditioned-middle-v1	0	71.834000000000003	0	0	0	400.29199999999997
training	ConditionedQuartic	7	1.4476190476190476	0.11328125	0.38671875	1	conditioned-middle-v1	2	258.33299999999997	0	0	0	400.29199999999997
training	ConditionedQuartic	7	1.4476190476190476	0.11328125	0.38671875	1	conditioned-middle-v1	3	527.83300000000008	0	0	0	400.29199999999997
training	ConditionedQuartic	7	1.4476190476190476	0.11328125	0.38671875	1	conditioned-middle-v1	4	255.375	1	0	0	400.29199999999997
training	ConditionedQuartic	7	1.4476190476190476	0.11328125	0.38671875	1	conditioned-high-v1	0	205.16599999999994	0	0	0	400.29199999999997
training	ConditionedQuartic	7	1.4476190476190476	0.11328125	0.38671875	1	conditioned-high-v1	2	185.37499999999997	0	0	0	400.29199999999997
training	ConditionedQuartic	7	1.4476190476190476	0.11328125	0.38671875	1	conditioned-high-v1	3	215.667	0	0	0	400.29199999999997
training	ConditionedQuartic	7	1.4476190476190476	0.11328125	0.38671875	1	conditioned-high-v1	4	260.834	1	0	0	400.29199999999997
training	ConditionedQuartic	8	1.5785714285714285	0.12890625	0.37109375	1	conditioned-low-v1	0	137.24899999999997	0	0	0	310.125
training	ConditionedQuartic	8	1.5785714285714285	0.12890625	0.37109375	1	conditioned-low-v1	2	144.749	0	0	0	310.125
training	ConditionedQuartic	8	1.5785714285714285	0.12890625	0.37109375	1	conditioned-low-v1	3	210.25	1	0	0	310.125
training	ConditionedQuartic	8	1.5785714285714285	0.12890625	0.37109375	1	conditioned-low-v1	4	288.08300000000003	1	0	0	310.125
training	ConditionedQuartic	8	1.5785714285714285	0.12890625	0.37109375	1	conditioned-middle-v1	0	197.79200000000003	0	0	0	310.125
training	ConditionedQuartic	8	1.5785714285714285	0.12890625	0.37109375	1	conditioned-middle-v1	2	396.04299999999995	0	0	0	310.125
training	ConditionedQuartic	8	1.5785714285714285	0.12890625	0.37109375	1	conditioned-middle-v1	3	663.99900000000002	0	0	0	310.125
training	ConditionedQuartic	8	1.5785714285714285	0.12890625	0.37109375	1	conditioned-middle-v1	4	3078.625	1	0	0	310.125
training	ConditionedQuartic	8	1.5785714285714285	0.12890625	0.37109375	1	conditioned-high-v1	0	197.79299999999995	0	0	0	310.125
training	ConditionedQuartic	8	1.5785714285714285	0.12890625	0.37109375	1	conditioned-high-v1	2	408.291	0	0	0	310.125
training	ConditionedQuartic	8	1.5785714285714285	0.12890625	0.37109375	1	conditioned-high-v1	3	381.66700000000003	0	0	0	310.125
training	ConditionedQuartic	8	1.5785714285714285	0.12890625	0.37109375	1	conditioned-high-v1	4	609.75	1	0	0	310.125
training	ConditionedQuartic	9	1.7095238095238094	0.14453125	0.35546875	1	conditioned-low-v1	0	62.209000000000003	0	0	0	260.70800000000003
training	ConditionedQuartic	9	1.7095238095238094	0.14453125	0.35546875	1	conditioned-low-v1	2	259.41700000000003	0	0	0	260.70800000000003
training	ConditionedQuartic	9	1.7095238095238094	0.14453125	0.35546875	1	conditioned-low-v1	3	442.459	1	0	0	260.70800000000003
training	ConditionedQuartic	9	1.7095238095238094	0.14453125	0.35546875	1	conditioned-low-v1	4	201.958	1	0	0	260.70800000000003
training	ConditionedQuartic	9	1.7095238095238094	0.14453125	0.35546875	1	conditioned-middle-v1	0	198.04099999999994	0	0	0	260.70800000000003
training	ConditionedQuartic	9	1.7095238095238094	0.14453125	0.35546875	1	conditioned-middle-v1	2	171.625	0	0	0	260.70800000000003
training	ConditionedQuartic	9	1.7095238095238094	0.14453125	0.35546875	1	conditioned-middle-v1	3	248.291	0	0	0	260.70800000000003
training	ConditionedQuartic	9	1.7095238095238094	0.14453125	0.35546875	1	conditioned-middle-v1	4	250.458	1	0	0	260.70800000000003
training	ConditionedQuartic	9	1.7095238095238094	0.14453125	0.35546875	1	conditioned-high-v1	0	62.291000000000025	0	0	0	260.70800000000003
training	ConditionedQuartic	9	1.7095238095238094	0.14453125	0.35546875	1	conditioned-high-v1	2	198.75	0	0	0	260.70800000000003
training	ConditionedQuartic	9	1.7095238095238094	0.14453125	0.35546875	1	conditioned-high-v1	3	213.75	0	0	0	260.70800000000003
training	ConditionedQuartic	9	1.7095238095238094	0.14453125	0.35546875	1	conditioned-high-v1	4	270.29199999999997	1	0	0	260.70800000000003
training	ConditionedQuartic	10	1.8404761904761904	0.16015625	0.33984375	1	conditioned-low-v1	0	140.875	0	0	0	299.91699999999997
training	ConditionedQuartic	10	1.8404761904761904	0.16015625	0.33984375	1	conditioned-low-v1	2	179.66700000000003	0	0	0	299.91699999999997
training	ConditionedQuartic	10	1.8404761904761904	0.16015625	0.33984375	1	conditioned-low-v1	3	209.292	1	0	0	299.91699999999997
training	ConditionedQuartic	10	1.8404761904761904	0.16015625	0.33984375	1	conditioned-low-v1	4	221.5	1	0	0	299.91699999999997
training	ConditionedQuartic	10	1.8404761904761904	0.16015625	0.33984375	1	conditioned-middle-v1	0	192.91700000000003	0	0	0	299.91699999999997
training	ConditionedQuartic	10	1.8404761904761904	0.16015625	0.33984375	1	conditioned-middle-v1	2	379.125	0	0	0	299.91699999999997
training	ConditionedQuartic	10	1.8404761904761904	0.16015625	0.33984375	1	conditioned-middle-v1	3	348.625	1	0	0	299.91699999999997
training	ConditionedQuartic	10	1.8404761904761904	0.16015625	0.33984375	1	conditioned-middle-v1	4	280.66699999999997	1	0	0	299.91699999999997
training	ConditionedQuartic	10	1.8404761904761904	0.16015625	0.33984375	1	conditioned-high-v1	0	83.666999999999973	0	0	0	299.91699999999997
training	ConditionedQuartic	10	1.8404761904761904	0.16015625	0.33984375	1	conditioned-high-v1	2	167.20800000000003	0	0	0	299.91699999999997
training	ConditionedQuartic	10	1.8404761904761904	0.16015625	0.33984375	1	conditioned-high-v1	3	500.33299999999997	0	0	0	299.91699999999997
training	ConditionedQuartic	10	1.8404761904761904	0.16015625	0.33984375	1	conditioned-high-v1	4	602.5	1	0	0	299.91699999999997
training	ConditionedQuartic	11	1.2095238095238094	0.17578125	0.32421875	1	conditioned-low-v1	0	66.625	0	0	0	256.709
training	ConditionedQuartic	11	1.2095238095238094	0.17578125	0.32421875	1	conditioned-low-v1	2	237.25	0	0	0	256.709
training	ConditionedQuartic	11	1.2095238095238094	0.17578125	0.32421875	1	conditioned-low-v1	3	203.25	1	0	0	256.709
training	ConditionedQuartic	11	1.2095238095238094	0.17578125	0.32421875	1	conditioned-low-v1	4	199.458	1	0	0	256.709
training	ConditionedQuartic	11	1.2095238095238094	0.17578125	0.32421875	1	conditioned-middle-v1	0	195.125	0	0	0	256.709
training	ConditionedQuartic	11	1.2095238095238094	0.17578125	0.32421875	1	conditioned-middle-v1	2	203.87400000000002	0	0	0	256.709
training	ConditionedQuartic	11	1.2095238095238094	0.17578125	0.32421875	1	conditioned-middle-v1	3	500.41600000000005	0	0	0	256.709
training	ConditionedQuartic	11	1.2095238095238094	0.17578125	0.32421875	1	conditioned-middle-v1	4	439.291	1	0	0	256.709
training	ConditionedQuartic	11	1.2095238095238094	0.17578125	0.32421875	1	conditioned-high-v1	0	184.04200000000003	0	0	0	256.709
training	ConditionedQuartic	11	1.2095238095238094	0.17578125	0.32421875	1	conditioned-high-v1	2	484.70799999999997	0	0	0	256.709
training	ConditionedQuartic	11	1.2095238095238094	0.17578125	0.32421875	1	conditioned-high-v1	3	496.70900000000006	0	0	0	256.709
training	ConditionedQuartic	11	1.2095238095238094	0.17578125	0.32421875	1	conditioned-high-v1	4	593.95799999999997	1	0	0	256.709
training	ConditionedQuartic	12	1.3404761904761904	0.19140625	0.30859375	1	conditioned-low-v1	0	59.5	0	0	0	208.042
training	ConditionedQuartic	12	1.3404761904761904	0.19140625	0.30859375	1	conditioned-low-v1	2	196.24999999999997	0	0	0	208.042
training	ConditionedQuartic	12	1.3404761904761904	0.19140625	0.30859375	1	conditioned-low-v1	3	493.791	1	0	0	208.042
training	ConditionedQuartic	12	1.3404761904761904	0.19140625	0.30859375	1	conditioned-low-v1	4	245	1	0	0	208.042
training	ConditionedQuartic	12	1.3404761904761904	0.19140625	0.30859375	1	conditioned-middle-v1	0	64.332999999999998	0	0	0	208.042
training	ConditionedQuartic	12	1.3404761904761904	0.19140625	0.30859375	1	conditioned-middle-v1	2	388.16699999999997	0	0	0	208.042
training	ConditionedQuartic	12	1.3404761904761904	0.19140625	0.30859375	1	conditioned-middle-v1	3	378.41700000000003	0	0	0	208.042
training	ConditionedQuartic	12	1.3404761904761904	0.19140625	0.30859375	1	conditioned-middle-v1	4	442.209	1	0	0	208.042
training	ConditionedQuartic	12	1.3404761904761904	0.19140625	0.30859375	1	conditioned-high-v1	0	72.999000000000024	0	0	0	208.042
training	ConditionedQuartic	12	1.3404761904761904	0.19140625	0.30859375	1	conditioned-high-v1	2	257.834	0	0	0	208.042
training	ConditionedQuartic	12	1.3404761904761904	0.19140625	0.30859375	1	conditioned-high-v1	3	460.70799999999997	0	0	0	208.042
training	ConditionedQuartic	12	1.3404761904761904	0.19140625	0.30859375	1	conditioned-high-v1	4	306.875	1	0	0	208.042
training	ConditionedQuartic	13	1.4714285714285713	0.20703125	0.29296875	1	conditioned-low-v1	0	48.875	0	0	0	449.875
training	ConditionedQuartic	13	1.4714285714285713	0.20703125	0.29296875	1	conditioned-low-v1	2	174.20799999999997	0	0	0	449.875
training	ConditionedQuartic	13	1.4714285714285713	0.20703125	0.29296875	1	conditioned-low-v1	3	206.708	1	0	0	449.875
training	ConditionedQuartic	13	1.4714285714285713	0.20703125	0.29296875	1	conditioned-low-v1	4	192.083	1	0	0	449.875
training	ConditionedQuartic	13	1.4714285714285713	0.20703125	0.29296875	1	conditioned-middle-v1	0	61.792000000000002	0	0	0	449.875
training	ConditionedQuartic	13	1.4714285714285713	0.20703125	0.29296875	1	conditioned-middle-v1	2	226.791	0	0	0	449.875
training	ConditionedQuartic	13	1.4714285714285713	0.20703125	0.29296875	1	conditioned-middle-v1	3	235.87500000000003	0	0	0	449.875
training	ConditionedQuartic	13	1.4714285714285713	0.20703125	0.29296875	1	conditioned-middle-v1	4	272.5	1	0	0	449.875
training	ConditionedQuartic	13	1.4714285714285713	0.20703125	0.29296875	1	conditioned-high-v1	0	64.916999999999973	0	0	0	449.875
training	ConditionedQuartic	13	1.4714285714285713	0.20703125	0.29296875	1	conditioned-high-v1	2	297.20799999999997	0	0	0	449.875
training	ConditionedQuartic	13	1.4714285714285713	0.20703125	0.29296875	1	conditioned-high-v1	3	478.584	0	0	0	449.875
training	ConditionedQuartic	13	1.4714285714285713	0.20703125	0.29296875	1	conditioned-high-v1	4	439.5	1	0	0	449.875
training	ConditionedQuartic	14	1.6023809523809522	0.22265625	0.27734375	1	conditioned-low-v1	0	151.666	0	0	0	632.25
training	ConditionedQuartic	14	1.6023809523809522	0.22265625	0.27734375	1	conditioned-low-v1	2	288.95800000000003	0	0	0	632.25
training	ConditionedQuartic	14	1.6023809523809522	0.22265625	0.27734375	1	conditioned-low-v1	3	446.125	1	0	0	632.25
training	ConditionedQuartic	14	1.6023809523809522	0.22265625	0.27734375	1	conditioned-low-v1	4	475.58300000000003	1	0	0	632.25
training	ConditionedQuartic	14	1.6023809523809522	0.22265625	0.27734375	1	conditioned-middle-v1	0	185.95900000000006	0	0	0	632.25
training	ConditionedQuartic	14	1.6023809523809522	0.22265625	0.27734375	1	conditioned-middle-v1	2	382.875	0	0	0	632.25
training	ConditionedQuartic	14	1.6023809523809522	0.22265625	0.27734375	1	conditioned-middle-v1	3	279.83300000000003	1	0	0	632.25
training	ConditionedQuartic	14	1.6023809523809522	0.22265625	0.27734375	1	conditioned-middle-v1	4	209.583	1	0	0	632.25
training	ConditionedQuartic	14	1.6023809523809522	0.22265625	0.27734375	1	conditioned-high-v1	0	60.042000000000002	0	0	0	632.25
training	ConditionedQuartic	14	1.6023809523809522	0.22265625	0.27734375	1	conditioned-high-v1	2	270.87599999999992	0	0	0	632.25
training	ConditionedQuartic	14	1.6023809523809522	0.22265625	0.27734375	1	conditioned-high-v1	3	232.58399999999995	0	0	0	632.25
training	ConditionedQuartic	14	1.6023809523809522	0.22265625	0.27734375	1	conditioned-high-v1	4	249.583	1	0	0	632.25
training	ConditionedQuartic	15	1.7333333333333334	0.23828125	0.26171875	1	conditioned-low-v1	0	51.625	0	0	0	491.125
training	ConditionedQuartic	15	1.7333333333333334	0.23828125	0.26171875	1	conditioned-low-v1	2	138.24999999999997	0	0	0	491.125
training	ConditionedQuartic	15	1.7333333333333334	0.23828125	0.26171875	1	conditioned-low-v1	3	224.25	1	0	0	491.125
training	ConditionedQuartic	15	1.7333333333333334	0.23828125	0.26171875	1	conditioned-low-v1	4	185.75	1	0	0	491.125
training	ConditionedQuartic	15	1.7333333333333334	0.23828125	0.26171875	1	conditioned-middle-v1	0	79.331999999999994	0	0	0	491.125
training	ConditionedQuartic	15	1.7333333333333334	0.23828125	0.26171875	1	conditioned-middle-v1	2	157.709	0	0	0	491.125
training	ConditionedQuartic	15	1.7333333333333334	0.23828125	0.26171875	1	conditioned-middle-v1	3	200.667	1	0	0	491.125
training	ConditionedQuartic	15	1.7333333333333334	0.23828125	0.26171875	1	conditioned-middle-v1	4	193.75	1	0	0	491.125
training	ConditionedQuartic	15	1.7333333333333334	0.23828125	0.26171875	1	conditioned-high-v1	0	104.54199999999992	0	0	0	491.125
training	ConditionedQuartic	15	1.7333333333333334	0.23828125	0.26171875	1	conditioned-high-v1	2	381.74899999999997	0	0	0	491.125
training	ConditionedQuartic	15	1.7333333333333334	0.23828125	0.26171875	1	conditioned-high-v1	3	210.62500000000003	0	0	0	491.125
training	ConditionedQuartic	15	1.7333333333333334	0.23828125	0.26171875	1	conditioned-high-v1	4	411.125	1	0	0	491.125
training	ConditionedQuartic	16	1.8642857142857143	0.25390625	0.24609375	1	conditioned-low-v1	0	52.084000000000003	0	0	0	411.375
training	ConditionedQuartic	16	1.8642857142857143	0.25390625	0.24609375	1	conditioned-low-v1	2	344.625	0	0	0	411.375
training	ConditionedQuartic	16	1.8642857142857143	0.25390625	0.24609375	1	conditioned-low-v1	3	221.416	1	0	0	411.375
training	ConditionedQuartic	16	1.8642857142857143	0.25390625	0.24609375	1	conditioned-low-v1	4	225.875	1	0	0	411.375
training	ConditionedQuartic	16	1.8642857142857143	0.25390625	0.24609375	1	conditioned-middle-v1	0	622.83300000000008	0	0	0	411.375
training	ConditionedQuartic	16	1.8642857142857143	0.25390625	0.24609375	1	conditioned-middle-v1	2	211.875	0	0	0	411.375
training	ConditionedQuartic	16	1.8642857142857143	0.25390625	0.24609375	1	conditioned-middle-v1	3	415.541	1	0	0	411.375
training	ConditionedQuartic	16	1.8642857142857143	0.25390625	0.24609375	1	conditioned-middle-v1	4	463	1	0	0	411.375
training	ConditionedQuartic	16	1.8642857142857143	0.25390625	0.24609375	1	conditioned-high-v1	0	97.624000000000137	0	0	0	411.375
training	ConditionedQuartic	16	1.8642857142857143	0.25390625	0.24609375	1	conditioned-high-v1	2	309.08299999999997	0	0	0	411.375
training	ConditionedQuartic	16	1.8642857142857143	0.25390625	0.24609375	1	conditioned-high-v1	3	490.25000000000011	0	0	0	411.375
training	ConditionedQuartic	16	1.8642857142857143	0.25390625	0.24609375	1	conditioned-high-v1	4	522.29200000000003	1	0	0	411.375
training	ConditionedQuartic	17	1.2333333333333332	0.26953125	0.23046875	1	conditioned-low-v1	0	52.249000000000024	0	0	0	256.04199999999997
training	ConditionedQuartic	17	1.2333333333333332	0.26953125	0.23046875	1	conditioned-low-v1	2	165.12499999999997	0	0	0	256.04199999999997
training	ConditionedQuartic	17	1.2333333333333332	0.26953125	0.23046875	1	conditioned-low-v1	3	465.20800000000003	1	0	0	256.04199999999997
training	ConditionedQuartic	17	1.2333333333333332	0.26953125	0.23046875	1	conditioned-low-v1	4	318	1	0	0	256.04199999999997
training	ConditionedQuartic	17	1.2333333333333332	0.26953125	0.23046875	1	conditioned-middle-v1	0	164.79200000000003	0	0	0	256.04199999999997
training	ConditionedQuartic	17	1.2333333333333332	0.26953125	0.23046875	1	conditioned-middle-v1	2	168.87600000000003	0	0	0	256.04199999999997
training	ConditionedQuartic	17	1.2333333333333332	0.26953125	0.23046875	1	conditioned-middle-v1	3	484.04200000000003	0	0	0	256.04199999999997
training	ConditionedQuartic	17	1.2333333333333332	0.26953125	0.23046875	1	conditioned-middle-v1	4	582.875	1	0	0	256.04199999999997
training	ConditionedQuartic	17	1.2333333333333332	0.26953125	0.23046875	1	conditioned-high-v1	0	79.16700000000003	0	0	0	256.04199999999997
training	ConditionedQuartic	17	1.2333333333333332	0.26953125	0.23046875	1	conditioned-high-v1	2	191.5	0	0	0	256.04199999999997
training	ConditionedQuartic	17	1.2333333333333332	0.26953125	0.23046875	1	conditioned-high-v1	3	488.41700000000003	0	0	0	256.04199999999997
training	ConditionedQuartic	17	1.2333333333333332	0.26953125	0.23046875	1	conditioned-high-v1	4	454.45800000000003	1	0	0	256.04199999999997
training	ConditionedQuartic	18	1.3642857142857141	0.28515625	0.21484375	1	conditioned-low-v1	0	52.915999999999997	0	0	0	346.66699999999997
training	ConditionedQuartic	18	1.3642857142857141	0.28515625	0.21484375	1	conditioned-low-v1	2	311.70899999999995	0	0	0	346.66699999999997
training	ConditionedQuartic	18	1.3642857142857141	0.28515625	0.21484375	1	conditioned-low-v1	3	182.417	1	0	0	346.66699999999997
training	ConditionedQuartic	18	1.3642857142857141	0.28515625	0.21484375	1	conditioned-low-v1	4	196.875	1	0	0	346.66699999999997
training	ConditionedQuartic	18	1.3642857142857141	0.28515625	0.21484375	1	conditioned-middle-v1	0	66.957999999999998	0	0	0	346.66699999999997
training	ConditionedQuartic	18	1.3642857142857141	0.28515625	0.21484375	1	conditioned-middle-v1	2	304.58299999999997	0	0	0	346.66699999999997
