split	matrix	request	request_kind	relative_tolerance	expert	work_iterations	repetition	schedule_position	attempt_wall_us	terminal_reference_wall_us	passed	status	executed_iterations	residual_inf	service_success	used_terminal_fallback	sparse:log_rows	sparse:log_nonzeros	sparse:log_average_row_nonzeros	sparse:log_diagonal_condition	sparse:log_coefficient_dynamic_range	sparse:row_nonzero_coefficient_of_variation	sparse:log_row_l1_condition	sparse:diagonal_dominance_fraction	sparse:mean_diagonal_row_l1_fraction	sparse:normalized_mean_bandwidth	sparse:structurally_symmetric	sparse:numerically_positive_definite	sparse:right_hand_side_roughness	sparse:right_hand_side_sign_change_fraction	sparse:requested_digits
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	100	4	9	133.042	2084.8330000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	oscillatory-tol10	oscillatory	1e-10	pcg-jacobi-cpu-v1	250	4	10	131.417	2084.8330000000001	1	accepted	0	3.2456586325189363e-13	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	1.7400428084840062e-13	0.99589659417316367	10
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	0	0	2065	38968.248999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	0	1	2066.0830000000001	38968.248999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	0	2	2087.0830000000001	38968.248999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	0	3	2091.5	38968.248999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	0	4	142.458	38968.248999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	0	5	132.25	38968.248999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	0	6	133.583	38968.248999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	0	7	133.292	38968.248999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	0	8	47840.417000000001	38968.248999999996	1	accepted	0	2.0194839173657902e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	0	9	17030.041000000001	38968.248999999996	1	accepted	0	4.0389678347315804e-28	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	1	0	2109.7080000000001	38432.75	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	1	1	2198.8330000000001	38432.75	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	1	2	2412.3339999999998	38432.75	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	1	4	16869.458999999999	38432.75	1	accepted	0	4.0389678347315804e-28	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	1	5	36596.290999999997	38432.75	1	accepted	0	2.0194839173657902e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	1	6	141.625	38432.75	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	1	7	137.75	38432.75	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	1	8	143.583	38432.75	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	1	9	133.375	38432.75	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	1	10	2050.9580000000001	38432.75	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	2	0	139.333	37817.873999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	2	1	134.917	37817.873999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	2	2	132.458	37817.873999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	2	3	135.667	37817.873999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	2	4	35325.542000000001	37817.873999999996	1	accepted	0	2.0194839173657902e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	2	5	16817.917000000001	37817.873999999996	1	accepted	0	4.0389678347315804e-28	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	2	7	2076.4169999999999	37817.873999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	2	8	2148.5419999999999	37817.873999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	2	9	2123.375	37817.873999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	2	10	2151.5419999999999	37817.873999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	3	0	134.459	37956.998999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	3	1	138.75	37956.998999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	3	2	132.542	37956.998999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	3	3	2121.9589999999998	37956.998999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	3	4	2109.75	37956.998999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	3	5	2192.75	37956.998999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	3	6	2092.8330000000001	37956.998999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	3	8	16617.082999999999	37956.998999999996	1	accepted	0	4.0389678347315804e-28	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	3	9	35975.542000000001	37956.998999999996	1	accepted	0	2.0194839173657902e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	3	10	133.75	37956.998999999996	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	4	0	35901.707999999999	38791.417000000001	1	accepted	0	2.0194839173657902e-27	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	4	1	16950.5	38791.417000000001	1	accepted	0	4.0389678347315804e-28	1	0	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	4	3	2112.875	38791.417000000001	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	4	4	2139.5410000000002	38791.417000000001	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	4	5	2129.5830000000001	38791.417000000001	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	4	6	2081.7910000000002	38791.417000000001	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	4	7	134.542	38791.417000000001	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	4	8	138.959	38791.417000000001	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	4	9	153.666	38791.417000000001	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol6	sparse	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	4	10	137.792	38791.417000000001	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	6
training	crystm01	sparse-tol10	sparse	1e-10	pcg-ic0-cpu-v1	20	0	0	2091.1660000000002	38960.625	0	gate-rejected	0	2.0133190117507048e-12	1	1	8.4920804906011629	11.564948493037381	3.1183038259421716	3.5786929287083478	5.4846303615616048	0.24743835121505145	3.5272166009134946	0	0.29558766557293831	0.028045685574311047	1	1	2.7576071053986202e-14	0	10
