split	matrix	request	repetition	schedule_position	attempt_index	backend	budget	executed_iterations	status	wall_us	residual_inf
heldout	g7jac020	smooth-tol10	4	1	2	superlu-dgssv-cpu-v1	0	0	accepted	39288.042000000001	1.1175870895385742e-08
heldout	g7jac020	oscillatory-tol6	0	6	0	gmres-ilu0-cpu-v1	250	0	solver-failed	356.916	inf
heldout	g7jac020	oscillatory-tol6	0	6	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25844.082999999999	inf
heldout	g7jac020	oscillatory-tol6	0	6	2	superlu-dgssv-cpu-v1	0	0	accepted	38764.707999999999	5.9273290919578669e-09
heldout	g7jac020	oscillatory-tol6	1	2	0	gmres-ilu0-cpu-v1	250	0	solver-failed	362.416	inf
heldout	g7jac020	oscillatory-tol6	1	2	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25887.083999999999	inf
heldout	g7jac020	oscillatory-tol6	1	2	2	superlu-dgssv-cpu-v1	0	0	accepted	39176.707999999999	5.9273290919578669e-09
heldout	g7jac020	oscillatory-tol6	2	4	0	gmres-ilu0-cpu-v1	250	0	solver-failed	348.66699999999997	inf
heldout	g7jac020	oscillatory-tol6	2	4	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26403.792000000001	inf
heldout	g7jac020	oscillatory-tol6	2	4	2	superlu-dgssv-cpu-v1	0	0	accepted	38474.292000000001	5.9273290919578669e-09
heldout	g7jac020	oscillatory-tol6	3	5	0	gmres-ilu0-cpu-v1	250	0	solver-failed	349.416	inf
heldout	g7jac020	oscillatory-tol6	3	5	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26132.625	inf
heldout	g7jac020	oscillatory-tol6	3	5	2	superlu-dgssv-cpu-v1	0	0	accepted	37937.875	5.9273290919578669e-09
heldout	g7jac020	oscillatory-tol6	4	1	0	gmres-ilu0-cpu-v1	250	0	solver-failed	350	inf
heldout	g7jac020	oscillatory-tol6	4	1	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26227.082999999999	inf
heldout	g7jac020	oscillatory-tol6	4	1	2	superlu-dgssv-cpu-v1	0	0	accepted	37540.667000000001	5.9273290919578669e-09
heldout	g7jac020	oscillatory-tol10	0	6	0	gmres-ilu0-cpu-v1	250	0	solver-failed	352.66699999999997	inf
heldout	g7jac020	oscillatory-tol10	0	6	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25885.082999999999	inf
heldout	g7jac020	oscillatory-tol10	0	6	2	superlu-dgssv-cpu-v1	0	0	accepted	39036.832999999999	5.9273290919578669e-09
heldout	g7jac020	oscillatory-tol10	1	2	0	gmres-ilu0-cpu-v1	250	0	solver-failed	358.95800000000003	inf
heldout	g7jac020	oscillatory-tol10	1	2	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25897.125	inf
heldout	g7jac020	oscillatory-tol10	1	2	2	superlu-dgssv-cpu-v1	0	0	accepted	39346.5	5.9273290919578669e-09
heldout	g7jac020	oscillatory-tol10	2	4	0	gmres-ilu0-cpu-v1	250	0	solver-failed	356.83300000000003	inf
heldout	g7jac020	oscillatory-tol10	2	4	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25641.666000000001	inf
heldout	g7jac020	oscillatory-tol10	2	4	2	superlu-dgssv-cpu-v1	0	0	accepted	39003.332999999999	5.9273290919578669e-09
heldout	g7jac020	oscillatory-tol10	3	5	0	gmres-ilu0-cpu-v1	250	0	solver-failed	349.04199999999997	inf
heldout	g7jac020	oscillatory-tol10	3	5	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26020.166000000001	inf
heldout	g7jac020	oscillatory-tol10	3	5	2	superlu-dgssv-cpu-v1	0	0	accepted	38047.875	5.9273290919578669e-09
heldout	g7jac020	oscillatory-tol10	4	1	0	gmres-ilu0-cpu-v1	250	0	solver-failed	354.875	inf
heldout	g7jac020	oscillatory-tol10	4	1	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26175.75	inf
heldout	g7jac020	oscillatory-tol10	4	1	2	superlu-dgssv-cpu-v1	0	0	accepted	38640.707999999999	5.9273290919578669e-09
heldout	g7jac020	sparse-tol6	0	6	0	gmres-ilu0-cpu-v1	250	0	solver-failed	358.41699999999997	inf
heldout	g7jac020	sparse-tol6	0	6	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26840.875	inf
heldout	g7jac020	sparse-tol6	0	6	2	superlu-dgssv-cpu-v1	0	0	accepted	37936.832999999999	4.6566128730773926e-10
heldout	g7jac020	sparse-tol6	1	2	0	gmres-ilu0-cpu-v1	250	0	solver-failed	360.25	inf
heldout	g7jac020	sparse-tol6	1	2	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26148.957999999999	inf
heldout	g7jac020	sparse-tol6	1	2	2	superlu-dgssv-cpu-v1	0	0	accepted	38996.709000000003	4.6566128730773926e-10
heldout	g7jac020	sparse-tol6	2	4	0	gmres-ilu0-cpu-v1	250	0	solver-failed	357.625	inf
heldout	g7jac020	sparse-tol6	2	4	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26134.625	inf
heldout	g7jac020	sparse-tol6	2	4	2	superlu-dgssv-cpu-v1	0	0	accepted	39383.542000000001	4.6566128730773926e-10
heldout	g7jac020	sparse-tol6	3	5	0	gmres-ilu0-cpu-v1	250	0	solver-failed	360.875	inf
heldout	g7jac020	sparse-tol6	3	5	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25693.666000000001	inf
heldout	g7jac020	sparse-tol6	3	5	2	superlu-dgssv-cpu-v1	0	0	accepted	38859	4.6566128730773926e-10
heldout	g7jac020	sparse-tol6	4	1	0	gmres-ilu0-cpu-v1	250	0	solver-failed	359.584	inf
heldout	g7jac020	sparse-tol6	4	1	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26147.792000000001	inf
heldout	g7jac020	sparse-tol6	4	1	2	superlu-dgssv-cpu-v1	0	0	accepted	39185.625	4.6566128730773926e-10
heldout	g7jac020	sparse-tol10	0	6	0	gmres-ilu0-cpu-v1	250	0	solver-failed	343.666	inf
heldout	g7jac020	sparse-tol10	0	6	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26143.292000000001	inf
heldout	g7jac020	sparse-tol10	0	6	2	superlu-dgssv-cpu-v1	0	0	accepted	38360.25	4.6566128730773926e-10
heldout	g7jac020	sparse-tol10	1	2	0	gmres-ilu0-cpu-v1	250	0	solver-failed	350.04199999999997	inf
heldout	g7jac020	sparse-tol10	1	2	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26087.375	inf
heldout	g7jac020	sparse-tol10	1	2	2	superlu-dgssv-cpu-v1	0	0	accepted	37921.542000000001	4.6566128730773926e-10
heldout	g7jac020	sparse-tol10	2	4	0	gmres-ilu0-cpu-v1	250	0	solver-failed	362.041	inf
heldout	g7jac020	sparse-tol10	2	4	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26374	inf
heldout	g7jac020	sparse-tol10	2	4	2	superlu-dgssv-cpu-v1	0	0	accepted	39946.707999999999	4.6566128730773926e-10
heldout	g7jac020	sparse-tol10	3	5	0	gmres-ilu0-cpu-v1	250	0	solver-failed	353.875	inf
heldout	g7jac020	sparse-tol10	3	5	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25790.167000000001	inf
heldout	g7jac020	sparse-tol10	3	5	2	superlu-dgssv-cpu-v1	0	0	accepted	38823.832999999999	4.6566128730773926e-10
heldout	g7jac020	sparse-tol10	4	1	0	gmres-ilu0-cpu-v1	250	0	solver-failed	358.29199999999997	inf
heldout	g7jac020	sparse-tol10	4	1	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25969.458999999999	inf
heldout	g7jac020	sparse-tol10	4	1	2	superlu-dgssv-cpu-v1	0	0	accepted	39332.792000000001	4.6566128730773926e-10
heldout	g7jac020	random-like-tol6	0	6	0	gmres-ilu0-cpu-v1	250	0	solver-failed	353.375	inf
heldout	g7jac020	random-like-tol6	0	6	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25910	inf
heldout	g7jac020	random-like-tol6	0	6	2	superlu-dgssv-cpu-v1	0	0	accepted	38923.5	4.5876722420956639e-09
heldout	g7jac020	random-like-tol6	1	2	0	gmres-ilu0-cpu-v1	250	0	solver-failed	348	inf
heldout	g7jac020	random-like-tol6	1	2	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25942.832999999999	inf
heldout	g7jac020	random-like-tol6	1	2	2	superlu-dgssv-cpu-v1	0	0	accepted	37926.334000000003	4.5876722420956639e-09
heldout	g7jac020	random-like-tol6	2	4	0	gmres-ilu0-cpu-v1	250	0	solver-failed	352.16699999999997	inf
heldout	g7jac020	random-like-tol6	2	4	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26269.958999999999	inf
heldout	g7jac020	random-like-tol6	2	4	2	superlu-dgssv-cpu-v1	0	0	accepted	37542.332999999999	4.5876722420956639e-09
heldout	g7jac020	random-like-tol6	3	5	0	gmres-ilu0-cpu-v1	250	0	solver-failed	365.291	inf
heldout	g7jac020	random-like-tol6	3	5	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26213.042000000001	inf
heldout	g7jac020	random-like-tol6	3	5	2	superlu-dgssv-cpu-v1	0	0	accepted	39250.792000000001	4.5876722420956639e-09
heldout	g7jac020	random-like-tol6	4	1	0	gmres-ilu0-cpu-v1	250	0	solver-failed	357.125	inf
heldout	g7jac020	random-like-tol6	4	1	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25921.625	inf
heldout	g7jac020	random-like-tol6	4	1	2	superlu-dgssv-cpu-v1	0	0	accepted	39082.125	4.5876722420956639e-09
heldout	g7jac020	random-like-tol10	0	6	0	gmres-ilu0-cpu-v1	250	0	solver-failed	357.91699999999997	inf
heldout	g7jac020	random-like-tol10	0	6	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	25885.166000000001	inf
heldout	g7jac020	random-like-tol10	0	6	2	superlu-dgssv-cpu-v1	0	0	accepted	39054.584000000003	2.3389641334858879e-09
heldout	g7jac020	random-like-tol10	1	2	0	gmres-ilu0-cpu-v1	250	0	solver-failed	356.875	inf
heldout	g7jac020	random-like-tol10	1	2	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26291.125	inf
heldout	g7jac020	random-like-tol10	1	2	2	superlu-dgssv-cpu-v1	0	0	accepted	39144.082999999999	2.3389641334858879e-09
heldout	g7jac020	random-like-tol10	2	4	0	gmres-ilu0-cpu-v1	250	0	solver-failed	363.125	inf
heldout	g7jac020	random-like-tol10	2	4	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26314.625	inf
heldout	g7jac020	random-like-tol10	2	4	2	superlu-dgssv-cpu-v1	0	0	accepted	38436.667000000001	2.3389641334858879e-09
heldout	g7jac020	random-like-tol10	3	5	0	gmres-ilu0-cpu-v1	250	0	solver-failed	347.20800000000003	inf
heldout	g7jac020	random-like-tol10	3	5	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26008.166000000001	inf
heldout	g7jac020	random-like-tol10	3	5	2	superlu-dgssv-cpu-v1	0	0	accepted	37961.125	2.3389641334858879e-09
heldout	g7jac020	random-like-tol10	4	1	0	gmres-ilu0-cpu-v1	250	0	solver-failed	355.791	inf
heldout	g7jac020	random-like-tol10	4	1	1	accelerate-sparse-qr-cpu-v1	0	0	solver-failed	26364.582999999999	inf
heldout	g7jac020	random-like-tol10	4	1	2	superlu-dgssv-cpu-v1	0	0	accepted	37934.875	2.3389641334858879e-09
